Assemblage,m,Method,Order.q,qD,qD.LCL,qD.UCL,SC,SC.LCL,SC.UCL
x71LW75,581,Rarefaction,1,40.79166723066978,37.668728552646606,43.914605908692955,0.9590256011797238,0.9511091193615263,0.9669420829979213
x71LW75,591,Rarefaction,1,40.857669179287406,37.727467026298434,43.98787133227638,0.9596712484402512,0.9517729856776943,0.9675695112028081
x71LW75,601,Rarefaction,1,40.921826911860855,37.784564659368264,44.059089164353445,0.9602963970377674,0.9524135676625741,0.9681792264129606
x71LW75,611,Rarefaction,1,40.98421953188581,37.840092138142836,44.12834692562879,0.9609023040956938,0.9530322065175629,0.9687724016738246
x71LW75,621,Rarefaction,1,41.04492153160064,37.89411600728824,44.195727055913046,0.9614901341400366,0.9536301468302838,0.9693501214497894
x71LW75,631,Rarefaction,1,41.10400312574176,37.94669897041968,44.26130728106384,0.9620609654502398,0.9542085429277014,0.9699133879727782
x71LW75,641,Rarefaction,1,41.16153055725037,37.99790016541517,44.32516094908558,0.9626157959595526,0.9547684647978636,0.9704631271212416
x71LW75,651,Rarefaction,1,41.21756637726176,38.04777541657334,44.387357337950185,0.9631555487477488,0.9553109036201866,0.971000193875311
x71LW75,661,Rarefaction,1,41.27216970203626,38.09637746600428,44.44796193806824,0.9636810771631544,0.9558367769384871,0.9715253773878217
x71LW75,671,Rarefaction,1,41.32539644903137,38.143756186232146,44.5070367118306,0.9641931696061423,0.9563469335064151,0.9720394057058696
x71LW75,681,Rarefaction,1,41.377299553909346,38.189958775624156,44.564640332194536,0.9646925540011314,0.95684215782986215,0.9725429501724007
x71LW75,691,Rarefaction,1,41.427929170140835,38.235029938138005,44.620828402143665,0.9651799019814954,0.9573231744287231,0.9730366295342677
x71LW75,701,Rarefaction,1,41.477332853228276,38.27901204920924,44.67565365724731,0.9656558328073808,0.9577906518359731,0.9735210137787884
x71LW75,711,Rarefaction,1,41.52555573034109,38.321945308491614,44.729166152190565,0.9661209170344415,0.9582452063502909,0.9739966277185921
x71LW75,721,Rarefaction,1,41.57264065704549,38.363867880963426,44.781413433127554,0.9665756799489315,0.9586874055561891,0.9744639543416738
x71LW75,731,Rarefaction,1,41.61862836218446,38.40481602735102,44.8324406970179,0.9670206047823293,0.9591177716232812,0.9749234379413775
x71LW75,741,Rarefaction,1,41.6635575817126,38.44482422459316,44.88229093883204,0.9674561357177544,0.9595367843959225,0.9753754870395862
x71LW75,751,Rarefaction,1,41.70746518278051,38.48392527751277,44.93100508804825,0.9678826806978837,0.9599448842816343,0.9758204771141332
x71LW75,761,Rarefaction,1,41.75038627859038,38.522150422164415,44.97862213501635,0.9683006140441753,0.9603424749474023,0.9762587531409483
x71LW75,771,Rarefaction,1,41.79235433493531,38.55952942168227,45.02517924818835,0.9687102788951875,0.9607299258307115,0.9766906319596634
x71LW75,781,Rarefaction,1,41.83340126906397,38.59609065520394,45.070711882924,0.9691119894717201,0.9611075744724547,0.9771164044709855
x71LW75,791,Rarefaction,1,41.87355754157347,38.631861200505135,45.1152538826418,0.9695060331756027,0.9614757286780027,0.9775363376732027
x71LW75,801,Rarefaction,1,41.912852241814,38.66686691078194,45.15883757284606,0.96989267252808,0.961834668511813,0.977950676544347
x71LW75,811,Rarefaction,1,41.95131316723585,38.701132485967165,45.20149384850454,0.9702721469542468,0.9621846481318356,0.978359645776658
x71LW75,821,Rarefaction,1,41.988966897532336,38.73468153935295,45.243252255711724,0.9706446744187798,0.9625258974685554,0.9787634513690041
x71LW75,831,Rarefaction,1,42.02583886347924,38.76753665942843,45.284141067530044,0.9710104529182428,0.9628586237536929,0.9791622820827928
x71LW75,841,Rarefaction,1,42.061953411281806,38.79971946766525,45.32418735489836,0.971369661835581,0.9631830129041339,0.9795563107670282
x71LW75,851,Rarefaction,1,42.09733386263924,38.831250672441286,45.36341705283719,0.9717224631613212,0.9634992307652852,0.9799456955573571
x71LW75,861,Rarefaction,1,42.13200257080383,38.86215011935132,45.401855022256335,0.9720690025867108,0.9638074242190515,0.9803305809543701
x71LW75,871,Rarefaction,1,42.165980973033705,38.89243683826685,45.439525107800556,0.9724094104737254,0.9641077221612641,0.9807110987861868
x71LW75,881,Rarefaction,1,42.199289639699124,38.922129087379105,45.47645019201914,0.972743802706507,0.9644002363529073,0.9810873690601066
x71LW75,891,Rarefaction,1,42.23194832022301,38.95124439438837,45.512652246057655,0.9730722814294507,0.9646850621503609,0.9814595007085405
x71LW75,900,Rarefaction,1,42.26080108998799,38.976968813747355,45.54463336622863,0.9733629300776915,0.9649348978694294,0.9817909622859535
x71LW75,901,Observed,1,42.2639759862102,38.97979959516133,45.548152377259065,0.9733949546692933,0.9649623199116962,0.9818275894268903
x71LW75,1,Rarefaction,2,0.9999999999999998,0.9999999999999994,1,0.0418719940809128,0.036175518436184925,0.047568469725640675
x71LW75,11,Rarefaction,2,7.753468238239336,7.446668273167171,8.0602682033115,0.3122413203936092,0.289134221915466,0.3353484188717524
x71LW75,21,Rarefaction,2,11.428945354971207,10.735134970036238,12.122755739906175,0.4520329140238407,0.42904198395484444,0.475023844092837
x71LW75,31,Rarefaction,2,13.740161353797903,12.724863316276876,14.755459391318931,0.5412855331239669,0.5193719224803367,0.563199143767597
x71LW75,41,Rarefaction,2,15.327791762330053,14.0569104889559,16.598673035704206,0.6051237047935007,0.584380838968755,0.6258665706182465
x71LW75,51,Rarefaction,2,16.485649366180418,15.010569781317058,17.960728951043777,0.653585769671664,0.6340127390840322,0.6731588002592959
x71LW75,61,Rarefaction,2,17.367439802818712,15.726786386889758,19.008093218747668,0.6917351518205412,0.6732471778639157,0.7102231257771667
x71LW75,71,Rarefaction,2,18.06138006324322,16.2843095604139,19.83845056607254,0.7225602588821066,0.7050333029120113,0.740087214852202
x71LW75,81,Rarefaction,2,18.62171908755371,16.730564194768004,20.512873980339418,0.7479881447411493,0.7312937870922376,0.764682502390061
x71LW75,91,Rarefaction,2,19.08365142910307,17.09580590560921,21.07149695259693,0.7693269757956653,0.7533494570578135,0.7853044945335171
x71LW75,101,Rarefaction,2,19.471007774053458,17.400240847021408,21.541774701085508,0.7874959206315428,0.7721375231502338,0.8028543181128519
x71LW75,111,Rarefaction,2,19.800498917691588,17.657875751851357,21.94312208353182,0.8031582277474419,0.7883389624977121,0.8179774929971718
x71LW75,121,Rarefaction,2,20.084189970892243,17.87872481215605,22.289655129628436,0.8168033342701345,0.8024584921644982,0.8311481763757709
x71LW75,131,Rarefaction,2,20.33100985278264,18.070136907539602,22.591882798025676,0.8287996479768196,0.8148769345146929,0.8427223614389463
x71LW75,141,Rarefaction,2,20.547708133405944,18.23762661002992,22.857789656781968,0.8394295013995501,0.8258864387944316,0.8529725640046686
x71LW75,151,Rarefaction,2,20.73948170731663,18.385412643107916,23.093550771525347,0.8489128527503518,0.8357146426388683,0.8621110628618353
x71LW75,161,Rarefaction,2,20.91039698632554,18.516777249123322,23.30401672352776,0.8574236796468431,0.8445415194986637,0.8703058397950224
x71LW75,171,Rarefaction,2,21.06368143786967,18.634312287727354,23.493050588011982,0.8651015191126296,0.8525113006828218,0.8776917375424373
x71LW75,181,Rarefaction,2,21.20192932733644,18.74009162626851,23.663767028404372,0.8720597218925163,0.8597410307881801,0.8843784129968526
x71LW75,191,Rarefaction,2,21.327249743878706,18.83579434618194,23.81870514157547,0.8783914456861323,0.8663267911712078,0.8904561002010567
x71LW75,201,Rarefaction,2,21.44137495560224,18.922794389431843,23.959955521772635,0.884174069132238,0.8723482877943733,0.8959998504701026
x71LW75,211,Rarefaction,2,21.545740967405493,19.002226844303213,24.089255090507773,0.8894724873720851,0.8778722778076912,0.901072696936479
x71LW75,221,Rarefaction,2,21.641548259946646,19.07503767542211,24.208058844471182,0.8943416049634034,0.8829551616622708,0.905728048264536
x71LW75,231,Rarefaction,2,21.729808174174675,19.14202152843186,24.31759481991749,0.8988282452828342,0.8876449683289872,0.9100115222366812
x71LW75,241,Rarefaction,2,21.811378749221,19.203850816801843,24.418906681640156,0.9029726303634924,0.8919828938027315,0.9139623669242533
x71LW75,251,Rarefaction,2,21.886992709207824,19.26109834896345,24.512887069452198,0.9068095406140775,0.8960045068483156,0.9176145743798394
x71LW75,261,Rarefaction,2,21.95727953488673,19.314255109413395,24.600303960360066,0.9103692331572623,0.8997407039461951,0.9209977623683294
x71LW75,271,Rarefaction,2,22.022783029078838,19.363744362732668,24.681821695425008,0.9136781761006456,0.9032184730365262,0.924137879164765
x71LW75,281,Rarefaction,2,22.083975413886943,19.40993293793937,24.758017889834516,0.916759640942431,0.9064615098859483,0.9270577719989137
x71LW75,291,Rarefaction,2,22.141268733181008,19.45314032956108,24.829397136800935,0.9196341845341831,0.9094907196596385,0.9297776494087278
x71LW75,301,Rarefaction,2,22.195024142728247,19.49364609275744,24.896402192699053,0.9223200442525626,0.9123246281939246,0.9323154603112007
x71LW75,311,Rarefaction,2,22.245559530866856,19.531695894235483,24.95942316749823,0.9248334643624051,0.914979721579208,0.9346872071456022
x71LW75,321,Rarefaction,2,22.293155809520147,19.567506495571855,25.01880512346844,0.9271889673764888,0.9174707283395328,0.9369072064134448
x71LW75,331,Rarefaction,2,22.338062138598012,19.601269882417796,25.074854394778228,0.929399581107393,0.9198108552854716,0.9389883069293143
x71LW75,341,Rarefaction,2,22.38050028894564,19.633156705595187,25.127843872296094,0.9314770297653412,0.9220119857057655,0.9409420738249169
x71LW75,351,Rarefaction,2,22.420668305133844,19.66331916424287,25.178017446024818,0.9334318956811355,0.9240848467387487,0.9427789446235223
x71LW75,361,Rarefaction,2,22.458743595765412,19.691893433770872,25.225593757759952,0.9352737568737456,0.9260391513677634,0.9445083623797278
x71LW75,371,Rarefaction,2,22.494885553033185,19.71900172030598,25.270769385760392,0.9370113046325734,0.9278837194056576,0.9461388898594892
x71LW75,381,Rarefaction,2,22.529237783137997,19.74475400699745,25.313721559278545,0.9386524444684133,0.929626580992951,0.9476783079438756
x71LW75,391,Rarefaction,2,22.56193001332209,19.76924954473307,25.35461048191111,0.9402043831497001,0.9312750654757126,0.9491337008236876
x71LW75,401,Rarefaction,2,22.593079729026236,19.792578129951252,25.39358132810122,0.9416737040361217,0.9328358780055644,0.950511530066679
x71LW75,411,Rarefaction,2,22.622793584596,19.814821204102813,25.430765965089186,0.9430664325241015,0.9343151657895832,0.9518176992586198
x71LW75,421,Rarefaction,2,22.651168623330584,19.83605280320834,25.466284443452828,0.9443880930987094,0.9357185755820079,0.9530576106154109
x71LW75,431,Rarefaction,2,22.678293336241268,19.856340380794872,25.500246291687663,0.945643759233061,0.937051303742048,0.9542362147240739
x71LW75,441,Rarefaction,2,22.704248583871873,19.87574552349094,25.532751644252805,0.946838097167861,0.9383181399603677,0.9553580543753544
x71LW75,451,Rarefaction,2,22.72910840138854,19.894324575249925,25.563892227527155,0.9479754044383698,0.939523505580013,0.9564273032967266
x71LW75,461,Rarefaction,2,22.752940703872063,19.91212918356664,25.593752224177486,0.949059643877933,0.9406714872887704,0.9574478004670955
x71LW75,471,Rarefaction,2,22.7758079058865,19.929206778769533,25.622409033003464,0.9500944737150798,0.9417658668387137,0.958423080591446
x71LW75,481,Rarefaction,2,22.79776746730618,19.945600995821422,25.649933938790937,0.9510832742889305,0.942810147348468,0.9593564012293929
x71LW75,491,Rarefaction,2,22.818872375397184,19.96135204647789,25.676392704316477,0.952029171829836,0.9438075766590449,0.9602507670006272
x71LW75,501,Rarefaction,2,22.83917157168728,19.976497048500356,25.701846094874206,0.9529350596877346,0.9447611681438239,0.9611089512316453
x71LW75,511,Rarefaction,2,22.858710330857434,19.991070317591344,25.726350344123524,0.953803617336974,0.9456737193147752,0.9619335153591729
x71LW75,521,Rarefaction,2,22.877530597857035,20.005103626907662,25.74995756880641,0.9546373274400277,0.9465478285166425,0.9627268263634129
x71LW75,531,Rarefaction,2,22.89567128846837,20.01862643823065,25.77271613870609,0.955438491213537,0.9473859099585602,0.9634910724685137
x71LW75,541,Rarefaction,2,22.913168557918315,20.031666108390912,25.794671007445718,0.9562092423075785,0.9481902072975662,0.9642282773175909
x71LW75,551,Rarefaction,2,22.93005604138661,20.044248073943223,25.815864008829998,0.9569515593801825,0.9489628059575552,0.9649403128028098
x71LW75,561,Rarefaction,2,22.94636506980688,20.056396016741136,25.836334122872625,0.957667277524259,0.9497056443407093,0.9656289107078087
x71LW75,571,Rarefaction,2,22.962124863871896,20.068132012676656,25.856117715067136,0.9583580986841774,0.9504205240675853,0.9662956733007696
x71LW75,581,Rarefaction,2,22.97736270874985,20.079476665531928,25.875248751967774,0.9590256011797238,0.9511091193615263,0.9669420829979213
x71LW75,591,Rarefaction,2,22.992104111735664,20.090449227673925,25.893758995797402,0.9596712484402512,0.9517729856776943,0.9675695112028081
x71LW75,601,Rarefaction,2,23.006372944723385,20.10106770905101,25.91167818039576,0.9602963970377674,0.9524135676625741,0.9681792264129606
x71LW75,611,Rarefaction,2,23.020191573230022,20.111348975840922,25.929034170619122,0.9609023040956938,0.9530322065175629,0.9687724016738246
x71LW75,621,Rarefaction,2,23.03358097334269,20.121308839801056,25.945853106884325,0.9614901341400366,0.9536301468302838,0.9693501214497894
x71LW75,631,Rarefaction,2,23.04656083798306,20.130962139412336,25.96215953655378,0.9620609654502398,0.9542085429277014,0.9699133879727782
x71LW75,641,Rarefaction,2,23.059149673536485,20.140322813617388,25.977976533455582,0.9626157959595526,0.9547684647978636,0.9704631271212416
x71LW75,651,Rarefaction,2,23.0713648878972,20.14940396897195,25.99332580682245,0.9631555487477488,0.9553109036201866,0.971000193875311
x71LW75,661,Rarefaction,2,23.083222870784965,20.158217940865743,26.008227800704187,0.9636810771631544,0.9558367769384871,0.9715253773878217
x71LW75,671,Rarefaction,2,23.094739067101184,20.166776349406028,26.02270178479634,0.9641931696061423,0.9563469335064151,0.9720394057058696
x71LW75,681,Rarefaction,2,23.105928044043313,20.175090150519765,26.036765937566862,0.9646925540011314,0.95684215782986215,0.9725429501724007
x71LW75,691,Rarefaction,2,23.116803552598434,20.183169682753874,26.050437422442993,0.9651799019814954,0.9573231744287231,0.9730366295342677
x71LW75,701,Rarefaction,2,23.127378583895997,20.191024710137015,26.06373245765498,0.9656558328073808,0.9577906518359731,0.9735210137787884
x71LW75,711,Rarefaction,2,23.13766542099237,20.198664461551292,26.076666380433448,0.9661209170344415,0.9582452063502909,0.9739966277185921
x71LW75,721,Rarefaction,2,23.147675686463145,20.206097666898128,26.089253706028163,0.9665756799489315,0.9586874055561891,0.9744639543416738
x71LW75,731,Rarefaction,2,23.15742038619674,20.21333259036023,26.10150818203325,0.9670206047823293,0.9591177716232812,0.9749234379413775
x71LW75,741,Rarefaction,2,23.1669099497783,20.220377061064212,26.11344283849239,0.9674561357177544,0.9595367843959225,0.9753754870395862
x71LW75,751,Rarefaction,2,23.176154267708583,20.227238501323082,26.125070034094083,0.9678826806978837,0.9599448842816343,0.9758204771141332
x71LW75,761,Rarefaction,2,23.1851627257959,20.233923952725483,26.13640149886632,0.9683006140441753,0.9603424749474023,0.9762587531409483
x71LW75,771,Rarefaction,2,23.193944236941682,20.24044010023631,26.147448373647055,0.9687102788951875,0.9607299258307115,0.9766906319596634
x71LW75,781,Rarefaction,2,23.202507270557177,20.246793294493067,26.158221246621288,0.9691119894717201,0.9611075744724547,0.9771164044709855
x71LW75,791,Rarefaction,2,23.21085987980407,20.252989572443706,26.16873018716443,0.9695060331756027,0.9614757286780027,0.9775363376732027
x71LW75,801,Rarefaction,2,23.21900972685359,20.25903467647583,26.178984777231346,0.96989267252808,0.961834668511813,0.977950676544347
x71LW75,811,Rarefaction,2,23.22696410634645,20.264934072179248,26.188994140513653,0.9702721469542468,0.9621846481318356,0.978359645776658
x71LW75,821,Rarefaction,2,23.234729967145284,20.270692964804393,26.198766969486176,0.9706446744187798,0.9625258974685554,0.9787634513690041
x71LW75,831,Rarefaction,2,23.242313932600794,20.276316314596475,26.208311550605114,0.9710104529182428,0.9628586237536929,0.9791622820827928
x71LW75,841,Rarefaction,2,23.249722319385235,20.28180885103699,26.21763578773348,0.971369661835581,0.9631830129041339,0.9795563107670282
x71LW75,851,Rarefaction,2,23.256961155036617,20.287175086106345,26.22674722396689,0.9717224631613212,0.9634992307652852,0.9799456955573571
x71LW75,861,Rarefaction,2,23.264036194318763,20.292419326648204,26.23565306198932,0.9720690025867108,0.9638074242190515,0.9803305809543701
x71LW75,871,Rarefaction,2,23.27095293447886,20.297545685896196,26.244360183061524,0.9724094104737254,0.9641077221612641,0.9807110987861868
x71LW75,881,Rarefaction,2,23.27771662948896,20.30255809422899,26.252875164748932,0.972743802706507,0.9644002363529073,0.9810873690601066
x71LW75,891,Rarefaction,2,23.284332303361087,20.30746030922409,26.261204297498082,0.9730722814294507,0.9646850621503609,0.9814595007085405
x71LW75,900,Rarefaction,2,23.290163828643667,20.311781061226732,26.268546596060602,0.9733629300776915,0.9649348978694294,0.9817909622859535
x71LW75,901,Observed,2,23.29080476258784,20.312255925046838,26.26935360012884,0.9733949546692933,0.9649623199116962,0.9818275894268903
NSFW01RM220620,1,Rarefaction,0,1,0.9999999999999998,1.0000000000000002,0.1294609989533826,0.10376489749094367,0.1551571004158215
NSFW01RM220620,11,Rarefaction,0,7.09887666255524,6.65687043425864,7.540882890851839,0.5521163805669125,0.5094500531924094,0.5947827079414155
NSFW01RM220620,21,Rarefaction,0,11.102059298808971,10.297150949238965,11.906967648378977,0.644445743289946,0.6099648426416299,0.6789266439382621
NSFW01RM220620,31,Rarefaction,0,14.403799625808633,13.29993559025304,15.507663661364225,0.6971470700320977,0.6659330580869383,0.7283610819772572
NSFW01RM220620,41,Rarefaction,0,17.2529037954967,15.880479032880041,18.625328558113356,0.7350163955219426,0.7060694264214373,0.763963364622448
NSFW01RM220620,51,Rarefaction,0,19.766512439638223,18.146756399978443,21.386268479298003,0.7639634580937149,0.7369289100955502,0.7909980060918796
NSFW01RM220620,61,Rarefaction,0,22.01981494158298,20.1704894458066,23.86914043735936,0.7868265144207713,0.761406414456563,0.8122466143849797
NSFW01RM220620,71,Rarefaction,0,24.065087299160137,22.001565330055747,26.128609268264526,0.8053723612886132,0.7812877809735086,0.8294569416037179
NSFW01RM220620,81,Rarefaction,0,25.939815947836465,23.675336124692258,28.20429577098067,0.820780505199146,0.7977901865432836,0.8437708238550085
NSFW01RM220620,91,Rarefaction,0,27.671505706607622,25.217380176793267,30.125631236421977,0.8338563800404064,0.8117642174281121,0.8559485426527007
NSFW01RM220620,101,Rarefaction,0,29.280803201083277,26.64666399527396,31.914942406892592,0.8451579300649306,0.8238096733594211,0.86650618677044
NSFW01RM220620,111,Rarefaction,0,30.783575990586396,27.97762996118055,33.58952201999224,0.8550772295068789,0.834352878371552,0.8758015806422058
NSFW01RM220620,121,Rarefaction,0,32.19231137405927,29.221575520949923,35.163047227168626,0.8638941724933714,0.8437000192466458,0.884088325740097
NSFW01RM220620,131,Rarefaction,0,33.517066063627254,30.387570371631618,36.64656175562289,0.8718120708468,0.8520739896986328,0.8915501519949672
NSFW01RM220620,141,Rarefaction,0,34.76611727516297,31.483072807128572,38.04916174319737,0.8789814078930202,0.8596397143022623,0.898323101483778
NSFW01RM220620,151,Rarefaction,0,35.94641403411686,32.51434927178502,39.378478796448704,0.8855157944201517,0.8665214801066811,0.9045101087336224
NSFW01RM220620,161,Rarefaction,0,37.06389389182046,33.48676417856261,40.64102360507832,0.8915027621563776,0.8728147800299622,0.910190744282793
NSFW01RM220620,171,Rarefaction,0,38.1237083179983,34.40498339364544,41.84243324235116,0.8970111195834007,0.878594419612587,0.9154278195542145
NSFW01RM220620,181,Rarefaction,0,39.13038564932805,35.27311968265714,42.987651615998956,0.9020960054920494,0.8839200935853273,0.9202719173987715
NSFW01RM220620,191,Rarefaction,0,40.087950978832986,36.094838719768774,44.0810632378972,0.9068023925433608,0.8888402532813696,0.924764531805352
NSFW01RM220620,201,Rarefaction,0,41.00001606266544,36.87343798847394,45.12659413685694,0.9111675424940473,0.893394819200364,0.9289402657877306
NSFW01RM220620,211,Rarefaction,0,41.86984810366858,37.611906804606704,46.12778940273046,0.9152227495476801,0.8976171113092062,0.9328283877861541
NSFW01RM220620,221,Rarefaction,0,42.70042343723377,38.31297298951192,47.08787388495563,0.9189945984648766,0.9015352470558744,0.9364539498738789
NSFW01RM220620,231,Rarefaction,0,43.494470233910945,38.97913992545517,48.00980054236672,0.922505890449323,0.9051731747561478,0.9398386061424981
NSFW01RM220620,241,Rarefaction,0,44.254503042516234,39.61271652640521,48.89628955862726,0.925776340149872,0.9085514548348065,0.9430012254649375
NSFW01RM220620,251,Rarefaction,0,44.982851126406224,40.215841855772325,49.74986039704012,0.9288231134514533,0.9116878644053543,0.9459583624975523
NSFW01RM220620,261,Rarefaction,0,45.68168195887983,40.790505587440585,50.57285833031907,0.9316612528888883,0.9145978758583205,0.9487246299194562
NSFW01RM220620,271,Rarefaction,0,46.35302084992954,41.33856515047256,51.367476549386524,0.9343040220607176,0.9172950434925186,0.9513130006289167
NSFW01RM220620,281,Rarefaction,0,46.99876741292211,41.8617601620621,52.13577466378213,0.9367631900264406,0.9197913211042507,0.9537350589486305
NSFW01RM220620,291,Rarefaction,0,47.62070940358417,42.36172459777939,52.87969420938895,0.9390492697492512,0.9220973260562766,0.9560012134422258
NSFW01RM220620,301,Rarefaction,0,48.220534344935494,42.83999704501698,53.60107164485401,0.9411717200961152,0.9242225604718727,0.9581208797203576
NSFW01RM220620,311,Rarefaction,0,48.79983927121131,43.29802931679939,54.30164922562323,0.9431391179617225,0.9261755970166186,0.9601026389068263
NSFW01RM220620,321,Rarefaction,0,49.36013886717921,43.73719365566231,54.98308407869611,0.9449593052039534,0.927964234673275,0.9619543757346318
NSFW01RM220620,331,Rarefaction,0,49.90287223821934,44.15878872338945,55.64695575304923,0.9466395138950767,0.9295956285963634,0.9636833991937901
NSFW01RM220620,341,Rarefaction,0,50.42940851508275,44.56404454653337,56.29477248363213,0.9481864726480858,0.9310763972856834,0.9652965480104881
NSFW01RM220620,351,Rarefaction,0,50.94105147204816,44.954126566822325,56.92797637727399,0.949606496299154,0.932412709762119,0.9668002828361889
NSFW01RM220620,361,Rarefaction,0,51.43904331581914,45.330138927643105,57.54794770399518,0.9509055609024937,0.9336103550455411,0.9682007667594462
NSFW01RM220620,371,Rarefaction,0,51.924567784210886,45.69312711217884,58.15600845624293,0.9520893657524924,0.9346747959473003,0.9695039355576844
NSFW01RM220620,381,Rarefaction,0,52.39875267732205,46.04408003454327,58.75342532010083,0.9531633839468607,0.935611208950015,0.9707155589437064
NSFW01RM220620,391,Rarefaction,0,52.86267192970095,46.38393167264828,59.34141218675362,0.954132902822071,0.9364245117295402,0.9718412939146017
NSFW01RM220620,393,Rarefaction,0,52.95431472081218,46.45064824533541,59.45798119628895,0.9543147208121827,0.9365728146502141,0.9720566269741513
NSFW01RM220620,394,Observed,0,53,46.48385540450765,59.51614459549235,0.9544049569731068,0.9366461998676618,0.9721637140785517
NSFW01RM220620,1,Rarefaction,1,1,1,1,0.1294609989533826,0.10376489749094367,0.1551571004158215
NSFW01RM220620,11,Rarefaction,1,5.926920171538757,5.402396617736301,6.451443725341214,0.5521163805669125,0.5094500531924094,0.5947827079414155
NSFW01RM220620,21,Rarefaction,1,8.132224356047523,7.213238610531887,9.051210101563159,0.644445743289946,0.6099648426416299,0.6789266439382621
NSFW01RM220620,31,Rarefaction,1,9.549692487921511,8.355220215744684,10.74416476009834,0.6971470700320977,0.6659330580869383,0.7283610819772572
NSFW01RM220620,41,Rarefaction,1,10.576513537187587,9.174657904560803,11.978369169814371,0.7350163955219426,0.7060694264214373,0.763963364622448
NSFW01RM220620,51,Rarefaction,1,11.36807566110156,9.802540207198968,12.933611115004153,0.7639634580937149,0.7369289100955502,0.7909980060918796
NSFW01RM220620,61,Rarefaction,1,12.003152339939653,10.304202541428573,13.702102138450734,0.7868265144207713,0.761406414456563,0.8122466143849797
NSFW01RM220620,71,Rarefaction,1,12.527395234948045,10.717100805550285,14.337689664345806,0.8053723612886132,0.7812877809735086,0.8294569416037179
NSFW01RM220620,81,Rarefaction,1,12.969548793296681,11.064619001912504,14.874478584680858,0.820780505199146,0.7977901865432836,0.8437708238550085
NSFW01RM220620,91,Rarefaction,1,13.348796175361922,11.362252394603702,15.335339956120142,0.8338563800404064,0.8117642174281121,0.8559485426527007
NSFW01RM220620,101,Rarefaction,1,13.67851803404824,11.620744224573398,15.736291843523082,0.8451579300649306,0.8238096733594211,0.86650618677044
NSFW01RM220620,111,Rarefaction,1,13.968382669555389,11.847817343774526,16.08894799533625,0.8550772295068789,0.834352878371552,0.8758015806422058
NSFW01RM220620,121,Rarefaction,1,14.225581866920813,12.049191487022345,16.40197224681928,0.8638941724933714,0.8437000192466458,0.884088325740097
NSFW01RM220620,131,Rarefaction,1,14.455597498923503,12.22921060092023,16.681984396926776,0.8718120708468,0.8520739896986328,0.8915501519949672
NSFW01RM220620,141,Rarefaction,1,14.662696010753523,12.391245308209507,16.93414671329754,0.8789814078930202,0.8596397143022623,0.898323101483778
NSFW01RM220620,151,Rarefaction,1,14.85025803028678,12.537959837833654,17.162556222739905,0.8855157944201517,0.8665214801066811,0.9045101087336224
NSFW01RM220620,161,Rarefaction,1,15.021004371044897,12.671494200881721,17.370514541208074,0.8915027621563776,0.8728147800299622,0.910190744282793
NSFW01RM220620,171,Rarefaction,1,15.17715486937664,12.793591676231985,17.560718062521296,0.8970111195834007,0.878594419612587,0.9154278195542145
NSFW01RM220620,181,Rarefaction,1,15.320542484113746,12.905690027745608,17.735394940481886,0.9020960054920494,0.8839200935853273,0.9202719173987715
NSFW01RM220620,191,Rarefaction,1,15.452696875521362,13.008988081344857,17.896405669697867,0.9068023925433608,0.8888402532813696,0.924764531805352
NSFW01RM220620,201,Rarefaction,1,15.574906711540974,13.104495195699695,18.045318227382253,0.9111675424940473,0.893394819200364,0.9289402657877306
NSFW01RM220620,211,Rarefaction,1,15.688266857219178,13.193068621782029,18.183465092656327,0.9152227495476801,0.8976171113092062,0.9328283877861541
NSFW01RM220620,221,Rarefaction,1,15.7937146308295,13.275442133208927,18.311987128450074,0.9189945984648766,0.9015352470558744,0.9364539498738789
NSFW01RM220620,231,Rarefaction,1,15.892058023814215,13.352248260829235,18.431867786799195,0.922505890449323,0.9051731747561478,0.9398386061424981
NSFW01RM220620,241,Rarefaction,1,15.983997925772021,13.42403576984347,18.543960081700572,0.925776340149872,0.9085514548348065,0.9430012254649375
NSFW01RM220620,251,Rarefaction,1,16.0701458159368,13.49128354847847,18.64900808339513,0.9288231134514533,0.9116878644053543,0.9459583624975523
NSFW01RM220620,261,Rarefaction,1,16.151037983056415,13.55441175497192,18.74766421114091,0.9316612528888883,0.9145978758583205,0.9487246299194562
NSFW01RM220620,271,Rarefaction,1,16.22714705608195,13.613790844938393,18.840503267225507,0.9343040220607176,0.9172950434925186,0.9513130006289167
NSFW01RM220620,281,Rarefaction,1,16.298891429603877,13.669748942175227,18.92803391703253,0.9367631900264406,0.9197913211042507,0.9537350589486305
NSFW01RM220620,291,Rarefaction,1,16.36664302527683,13.722577901996313,19.010708148557345,0.9390492697492512,0.9220973260562766,0.9560012134422258
NSFW01RM220620,301,Rarefaction,1,16.430733726198966,13.772538333157236,19.088929119240696,0.9411717200961152,0.9242225604718727,0.9581208797203576
NSFW01RM220620,311,Rarefaction,1,16.49146074456211,13.819863783564616,19.16305770555961,0.9431391179617225,0.9261755970166186,0.9601026389068263
NSFW01RM220620,321,Rarefaction,1,16.549091125405287,13.864764249429758,19.233418001380816,0.9449593052039534,0.927964234673275,0.9619543757346318
NSFW01RM220620,331,Rarefaction,1,16.603865546048066,13.90742913333298,19.30030195876315,0.9466395138950767,0.9295956285963634,0.9636833991937901
