Assemblage,m,Method,Order.q,qD,qD.LCL,qD.UCL,SC,SC.LCL,SC.UCL
x71LW75,541,Rarefaction,1,32.68654088484935,30.220419071803935,35.15266269789477,0.9691485038963834,0.9612925698437209,0.9770044379490459
x71LW75,551,Rarefaction,1,32.73246269549964,30.260772502619695,35.20415288837959,0.9696187725493749,0.9617835897343769,0.9774539553643729
x71LW75,561,Rarefaction,1,32.776992163343806,30.299887871404852,35.25409645528276,0.9700699241041923,0.9622536596770943,0.9778861885312904
x71LW75,571,Rarefaction,1,32.8201951455756,30.337824301727114,35.302565989424096,0.9705030854655428,0.962703965702981,0.9783022052281045
x71LW75,581,Rarefaction,1,32.86213333812953,30.374637162098015,35.349629514161045,0.9709193071719334,0.9631356134597914,0.9787030008840755
x71LW75,591,Rarefaction,1,32.90286460012282,30.410378359390197,35.39535084085544,0.9713195687057573,0.9635496336037369,0.9790895038077777
x71LW75,601,Rarefaction,1,32.94244324825166,30.445096605071654,35.43978989143166,0.971704783269787,0.9639469866679976,0.9794625798715765
x71LW75,611,Rarefaction,1,32.98092032490974,30.4788376576629,35.48300299215658,0.9720758021059338,0.9643285674827261,0.9798230367291415
x71LW75,621,Rarefaction,1,33.0183438420814,30.511644543277654,35.525043140885145,0.9724334184206234,0.9646952092095868,0.9801716276316599
x71LW75,631,Rarefaction,1,33.05475900415199,30.543557757086152,35.56596025121783,0.9727783709716642,0.9650476870443639,0.9805090548989644
x71LW75,641,Rarefaction,1,33.090208411397306,30.574615447299287,35.605801375495325,0.9731113473633187,0.9653867216330482,0.9808359730935893
x71LW75,651,Rarefaction,1,33.1247322460386,30.60485358337686,35.644610908700336,0.973432987088956,0.9657129822394299,0.981152991938482
x71LW75,661,Rarefaction,1,33.15836844292074,30.63430611032374,35.68243077551774,0.9737438843546563,0.9660270896963219,0.9814606790129907
x71LW75,671,Rarefaction,1,33.19115284593846,30.66300509008988,35.71930060178705,0.9740445907120281,0.9663296191675842,0.981759562256472
x71LW75,681,Rarefaction,1,33.22311935174867,30.690980831466945,35.7552578720304,0.9743356175235621,0.9666211027431226,0.9820501323040016
x71LW75,691,Rarefaction,1,33.25430004188674,30.718262009491653,35.79033807428182,0.9746174382804685,0.9669020318859225,0.9823328446750146
x71LW75,701,Rarefaction,1,33.28472530446593,30.744875775423765,35.824574833508095,0.974890490789323,0.967172859746569,0.982608121832077
x71LW75,711,Rarefaction,1,33.314423946195554,30.770847857963346,35.85800003442776,0.9751551792411619,0.9674340033581711,0.9828763551241527
x71LW75,721,Rarefaction,1,33.34342329591295,30.796202656787603,35.8906439350383,0.9754118761741731,0.9676858457221444,0.9831379066262018
x71LW75,731,Rarefaction,1,33.37174929998627,30.820963328732695,35.922535271239845,0.9756609243392376,0.9679287377935872,0.9833931108848879
x71LW75,741,Rarefaction,1,33.39942661068598,30.845151867611072,35.953701353760884,0.9759026384759086,0.968163000373367,0.9836422765784503
x71LW75,751,Rarefaction,1,33.42647866777158,30.868789177889326,35.98416815765384,0.976137307004569,0.9683889259121559,0.9838856880969822
x71LW75,761,Rarefaction,1,33.452927774213215,30.89189514305698,36.01396040536945,0.9763651936400202,0.9686067802314314,0.9841236070486089
x71LW75,771,Rarefaction,1,33.47879516623315,30.914488688856146,36.04310164361015,0.9765865389300764,0.9688168041646052,0.9843562736955476
x71LW75,781,Rarefaction,1,33.50410107838827,30.93658784202087,36.071614314755664,0.9768015617222168,0.9690192151210522,0.9845839083233814
x71LW75,791,Rarefaction,1,33.528864803888986,30.958209784706714,36.09951982307126,0.9770104605608823,0.9692142085754436,0.9848067125463209
x71LW75,801,Rarefaction,1,33.553104750724884,30.979370905124625,36.12683859632514,0.9772134150169463,0.96940195948357,0.9850248705503225
x71LW75,811,Rarefaction,1,33.576838493835346,31.000086844595344,36.15359014307535,0.977410586950868,0.9695826236259507,0.9852385502757853
x71LW75,821,Rarefaction,1,33.60008282361598,31.02037254128749,36.17979310594446,0.9776021217104987,0.9697563388799441,0.9854479045410532
x71LW75,831,Rarefaction,1,33.62285379113144,31.04024227097571,36.20546531128717,0.9777881492643842,0.9699232264209684,0.9856530721078
x71LW75,841,Rarefaction,1,33.64516675023182,31.059709684995482,36.230623815468164,0.9779687852707352,0.970083391852579,0.9858541786888914
x71LW75,851,Rarefaction,1,33.667036396829765,31.07878784563069,36.255284948028844,0.9781441320829645,0.9702369262662066,0.9860513378997223
x71LW75,861,Rarefaction,1,33.68847680556487,31.097489259135983,36.27946435199375,0.9783142796914448,0.9703839072296344,0.9862446521532552
x71LW75,871,Rarefaction,1,33.70950146402169,31.115825906546227,36.303177021497156,0.9784793066020712,0.9705243997045901,0.9864342134995522
x71LW75,881,Rarefaction,1,33.73012330474358,31.13380927249324,36.32643733699391,0.9786392806513848,0.9706584568926718,0.9866201044100978
x71LW75,891,Rarefaction,1,33.75035473513867,31.15145037211526,36.34925909816208,0.9787942597585788,0.9707861210095735,0.9868023985075841
x71LW75,901,Rarefaction,1,33.770207665480086,31.16875977624432,36.37165555471585,0.9789442926141735,0.9709074239868223,0.9869811612415247
x71LW75,902,Rarefaction,1,33.77217258537126,31.170472867707634,36.37387230303488,0.9789590254706534,0.9709192053600297,0.986998845581277
x71LW75,903,Observed,1,33.774133846211846,31.172182753971647,36.376084938452045,0.9789737480184291,0.9709309724374892,0.987016523599369
x71LW75,1,Rarefaction,2,1,0.9999999999999998,1.0000000000000002,0.05019238655067615,0.04325705663692499,0.05712771646442731
x71LW75,11,Rarefaction,2,7.323939816532949,6.992961884595914,7.654917748469984,0.3549505953608836,0.33144763377324077,0.3784535569485264
x71LW75,21,Rarefaction,2,10.479838200749315,9.776149954164326,11.183526447334303,0.5026019322902917,0.4813619212875204,0.523841943293063
x71LW75,31,Rarefaction,2,12.3714388186769,11.379668145305105,13.363209492048695,0.5955662460768262,0.5761924905259647,0.6149400016276877
x71LW75,41,Rarefaction,2,13.6316992586293,12.421308652249998,14.842089865008603,0.6615141455901526,0.6435470104417569,0.6794812807385484
x71LW75,51,Rarefaction,2,14.5314905237027,13.152000172666517,15.910980874738884,0.7109287835642847,0.694126576276173,0.7277309908523963
x71LW75,61,Rarefaction,2,15.206118210480856,13.692745730586985,16.719490690374727,0.7491503706042826,0.7333289170733663,0.7649718241351988
x71LW75,71,Rarefaction,2,15.730700829051587,14.109023039673515,17.352378618429658,0.779399234856927,0.7644015960088375,0.7943968737050164
x71LW75,81,Rarefaction,2,16.150286433560936,14.43933724199611,17.86123562512576,0.8037865606492816,0.7894813137224279,0.8180918075761352
x71LW75,91,Rarefaction,2,16.493530543498768,14.707805447326773,18.27925563967076,0.8237619317309108,0.8100424874994587,0.8374813759623629
x71LW75,101,Rarefaction,2,16.77953073262015,14.930299723505104,18.628761741735193,0.8403516853439068,0.8271332234899772,0.8535701471978364
x71LW75,111,Rarefaction,2,17.02150493097556,15.11769159658057,18.92531826537055,0.854299616113338,0.8415149473351428,0.8670842848915333
x71LW75,121,Rarefaction,2,17.22889244811489,15.277676785516846,19.180108110712936,0.8661552255364233,0.8537508258888269,0.8785596251840198
x71LW75,131,Rarefaction,2,17.408614157293794,15.415855513647582,19.401372800940006,0.8763313393434335,0.864264082195954,0.8883985964909131
x71LW75,141,Rarefaction,2,17.565859884069003,15.536400056292107,19.595319711845896,0.8851428284036396,0.8733774799486482,0.8969081768586309
x71LW75,151,Rarefaction,2,17.704597767665458,15.6424824559468,19.766713079384115,0.8928332102439481,0.8813405716520484,0.9043258488358479
x71LW75,161,Rarefaction,2,17.827913762881828,15.736557228665323,19.919270297098333,0.8995932525511541,0.8883487957899987,0.9108377093123095
x71LW75,171,Rarefaction,2,17.938243887587262,15.820553337851582,20.055934437322943,0.9055741837925467,0.8945570472910478,0.9165913202940457
x71LW75,181,Rarefaction,2,18.03753676926799,15.896007676951363,20.17906586158462,0.910897205571409,0.9000894473523238,0.9217049637904942
x71LW75,191,Rarefaction,2,18.127369732721068,15.964159843765101,20.290579621677033,0.9156604326851482,0.9050464669855708,0.9262743983847256
x71LW75,201,Rarefaction,2,18.209033216452486,16.026020696153186,20.392045736751786,0.919944021201404,0.9095101864533385,0.9303778559494694
x71LW75,211,Rarefaction,2,18.28359316005549,16.08242277681031,20.484763543300666,0.9238140046945986,0.9135482265263288,0.9340797828628684
x71LW75,221,Rarefaction,2,18.351937789760807,16.13405796435016,20.569817615171456,0.9273251985533297,0.9172167225675774,0.9374336745390821
x71LW75,231,Rarefaction,2,18.41481317200525,16.18150597238246,20.64812037162804,0.9305234240720898,0.9205626008432153,0.9404842473009642
x71LW75,241,Rarefaction,2,18.472850559928776,16.22525619058707,20.72044492927048,0.9334472302338219,0.9236253402386196,0.9432691202290242
x71LW75,251,Rarefaction,2,18.526587661122466,16.265724614207606,20.787450708037326,0.9361292402776238,0.9264383500606034,0.9458201304946442
x71LW75,261,Rarefaction,2,18.576485346770564,16.303267103880735,20.849703589660393,0.9385972148349915,0.9290300581309858,0.9481643715389971
x71LW75,271,Rarefaction,2,18.62294090281638,16.338189871346074,20.90769193428669,0.9408748986533227,0.9314247778203582,0.9503250194862873
x71LW75,281,Rarefaction,2,18.666298630197662,16.370757845241194,20.96183941515413,0.942982700384963,0.933643404600276,0.9523219961696501
x71LW75,291,Rarefaction,2,18.706858392935615,16.40120140068048,21.01251538519075,0.9449382423657643,0.9357039797886925,0.9541725049428361
x71LW75,301,Rarefaction,2,18.74488256307724,16.4297218141409,21.06004331201358,0.9467568082342057,0.9376221498654874,0.955891466602924
x71LW75,311,Rarefaction,2,18.780601702589674,16.456495716661635,21.104707688517713,0.9484517096067991,0.9394115429551401,0.9574918762584582
x71LW75,321,Rarefaction,2,18.814219242405084,16.481678753645475,21.146759731164693,0.9500345881295001,0.9410840790865075,0.9589850971724928
x71LW75,331,Rarefaction,2,18.84591535909943,16.50540861130272,21.18642210689614,0.9515156655692936,0.9426502271254692,0.9603811040131179
x71LW75,341,Rarefaction,2,18.87585020536924,16.527807534108163,21.223892876630316,0.9529039518557999,0.9441192184830973,0.9616886852285025
x71LW75,351,Rarefaction,2,18.904166616522424,16.54898443036111,21.25934880268374,0.9542074188888484,0.9454992255814005,0.9629156121962963
x71LW75,361,Rarefaction,2,18.930992389531482,16.56903664238195,21.292948136681016,0.9554331463192116,0.9467975114293401,0.9640687812090831
x71LW75,371,Rarefaction,2,18.95644221141118,16.58805144207116,21.3248329807512,0.9565874442666563,0.9480205554023923,0.9651543331309204
x71LW75,381,Rarefaction,2,18.980619298277848,16.606107300265233,21.355131296290462,0.9576759569692449,0.9491741593340693,0.9661777546044205
x71LW75,391,Rarefaction,2,19.003616794499973,16.62327496882608,21.383958620173864,0.9587037505965303,0.950263537253423,0.9671439639396376
x71LW75,401,Rarefaction,2,19.025518971933735,16.63961840691981,21.411419536947662,0.9596753878575068,0.9512933914884679,0.9680573842265457
x71LW75,411,Rarefaction,2,19.046402261795762,16.655195577047213,21.437608946544312,0.9605949915553915,0.9522679773652929,0.9689220057454901
x71LW75,421,Rarefaction,2,19.066336145796566,16.67005913169668,21.462613159896453,0.9614662988590363,0.9531911583398314,0.9697414393782413
x71LW75,431,Rarefaction,2,19.085383928448508,16.684257007774207,21.48651084912281,0.9622927077522963,0.9540664530809988,0.9705189624235937
x71LW75,441,Rarefaction,2,19.103603408594253,16.69783294291118,21.509373874277326,0.9630773168743696,0.954897075766887,0.9712575579818522
x71LW75,451,Rarefaction,2,19.121047465241606,16.71082692543282,21.531268005050393,0.9638229597616417,0.9556859706453104,0.971959948877973
x71LW75,461,Rarefaction,2,19.137764570093065,16.7232755876306,21.55225355255553,0.964532234336228,0.956435841737618,0.9726286269348381
x71LW75,471,Rarefaction,2,19.153799237370098,16.735212550604835,21.57238592413536,0.9652075283514115,0.9571491784237051,0.973265878279118
x71LW75,481,Rarefaction,2,19.16919241959996,16.746668727403847,21.59171611179607,0.9658510413917879,0.9578282775283375,0.9738738052552383
x71LW75,491,Rarefaction,2,19.183981856876894,16.757672590303464,21.610291123450324,0.9664648039337813,0.9584752624323071,0.9744543454352556
x71LW75,501,Rarefaction,2,19.19820238577215,16.768250407006875,21.628154364537423,0.9670506938950463,0.9590920996509212,0.9750092881391713
x71LW75,511,Rarefaction,2,19.211886213307924,16.77842644996982,21.645345976646027,0.9676104510367315,0.959680613254519,0.975540288818944
x71LW75,521,Rarefaction,2,19.225063160458017,16.788223182298186,21.66190313861785,0.9681456895287401,0.960242497449247,0.9760488816082333
x71LW75,531,Rarefaction,2,19.23776087909904,16.79766142325691,21.67786033494117,0.9686579089423775,0.9607793275882979,0.9765364902964571
x71LW75,541,Rarefaction,2,19.250005045697055,16.80676049592494,21.69324959546917,0.9691485038963834,0.9612925698437209,0.9770044379490459
x71LW75,551,Rarefaction,2,19.261819534632,16.81553835923984,21.70810071002416,0.9696187725493749,0.9617835897343769,0.9774539553643729
x71LW75,561,Rarefaction,2,19.273226573542402,16.82401172626176,21.722441420823046,0.9700699241041923,0.9622536596770943,0.9778861885312904
x71LW75,571,Rarefaction,2,19.284246882917,16.832196170382723,21.736297595451276,0.9705030854655428,0.962703965702981,0.9783022052281045
x71LW75,581,Rarefaction,2,19.294899801707277,16.840106220838802,21.749693382575753,0.9709193071719334,0.9631356134597914,0.9787030008840755
x71LW75,591,Rarefaction,2,19.30520340056827,16.847755448762907,21.762651352373634,0.9713195687057573,0.9635496336037369,0.9790895038077777
x71LW75,601,Rarefaction,2,19.315174584176397,16.85515654489641,21.775192623456384,0.971704783269787,0.9639469866679976,0.9794625798715765
x71LW75,611,Rarefaction,2,19.32482918374695,16.86232138981237,21.78733697768153,0.9720758021059338,0.9643285674827261,0.9798230367291415
x71LW75,621,Rarefaction,2,19.33418204093974,16.869261117574933,21.79910296430455,0.9724334184206234,0.9646952092095868,0.9801716276316599
x71LW75,631,Rarefaction,2,19.34324708396894,16.875986173448823,21.810507994489058,0.9727783709716642,0.9650476870443639,0.9805090548989644
x71LW75,641,Rarefaction,2,19.352037396809617,16.882506366349343,21.82156842726989,0.9731113473633187,0.9653867216330482,0.9808359730935893
x71LW75,651,Rarefaction,2,19.360565282227732,16.888830916591186,21.83229964786428,0.973432987088956,0.9657129822394299,0.981152991938482
x71LW75,661,Rarefaction,2,19.368842319207936,16.89496849936715,21.842716139048722,0.9737438843546563,0.9660270896963219,0.9814606790129907
x71LW75,671,Rarefaction,2,19.376879415415818,16.900927284453587,21.85283154637805,0.9740445907120281,0.9663296191675842,0.981759562256472
x71LW75,681,Rarefaction,2,19.38468685515232,16.906714972485965,21.862658737818677,0.9743356175235621,0.9666211027431226,0.9820501323040016
x71LW75,691,Rarefaction,2,19.392274343261032,16.912338828159456,21.87220985836261,0.9746174382804685,0.9669020318859225,0.9823328446750146
x71LW75,701,Rarefaction,2,19.399651045365736,16.917805710640906,21.881496380090567,0.974890490789323,0.967172859746569,0.982608121832077
x71LW75,711,Rarefaction,2,19.406825624820137,16.923122101486122,21.89052914815415,0.9751551792411619,0.9674340033581711,0.9828763551241527
x71LW75,721,Rarefaction,2,19.413806276630048,16.928294130256443,21.899318423003653,0.9754118761741731,0.9676858457221444,0.9831379066262018
x71LW75,731,Rarefaction,2,19.420600758697837,16.933327598108054,21.90787391928762,0.9756609243392376,0.9679287377935872,0.9833931108848879
x71LW75,741,Rarefaction,2,19.427216420566747,16.93822799948169,21.916204841651805,0.9759026384759086,0.968163000373367,0.9836422765784503
x71LW75,751,Rarefaction,2,19.43366022995506,16.94300054212085,21.92431991778927,0.976137307004569,0.9683889259121559,0.9838856880969822
x71LW75,761,Rarefaction,2,19.439938797220503,16.947650165518432,21.932227428922573,0.9763651936400202,0.9686067802314314,0.9841236070486089
x71LW75,771,Rarefaction,2,19.446058397991397,16.95218155797827,21.939935238004523,0.9765865389300764,0.9688168041646052,0.9843562736955476
x71LW75,781,Rarefaction,2,19.4520249940797,16.956599172373508,21.947450815785892,0.9768015617222168,0.9690192151210522,0.9845839083233814
x71LW75,791,Rarefaction,2,19.457844252863566,16.9609072407492,21.95478126497793,0.9770104605608823,0.9692142085754436,0.9848067125463209
x71LW75,801,Rarefaction,2,19.46352156523699,16.96510978783915,21.961933342634833,0.9772134150169463,0.96940195948357,0.9850248705503225
x71LW75,811,Rarefaction,2,19.469062062265778,16.969210643605173,21.968913480926382,0.977410586950868,0.9695826236259507,0.9852385502757853
x71LW75,821,Rarefaction,2,19.47447063065866,16.973213454881655,21.975727806435668,0.9776021217104987,0.9697563388799441,0.9854479045410532
x71LW75,831,Rarefaction,2,19.47975192714034,16.977121696189027,21.982382158091657,0.9777881492643842,0.9699232264209684,0.9856530721078
x71LW75,841,Rarefaction,2,19.484910391824474,16.98093867979302,21.98888210385593,0.9779687852707352,0.970083391852579,0.9858541786888914
x71LW75,851,Rarefaction,2,19.489950260663658,16.984667565066236,21.99523295626108,0.9781441320829645,0.9702369262662066,0.9860513378997223
x71LW75,861,Rarefaction,2,19.494875577049864,16.988311367208794,22.001439786890934,0.9783142796914448,0.9703839072296344,0.9862446521532552
x71LW75,871,Rarefaction,2,19.49969020263525,16.99187296538095,22.00750743988955,0.9784793066020712,0.9705243997045901,0.9864342134995522
x71LW75,881,Rarefaction,2,19.50439782742721,16.995355110287505,22.01344054456691,0.9786392806513848,0.9706584568926718,0.9866201044100978
x71LW75,891,Rarefaction,2,19.509001979220848,16.998760431263115,22.01924352717858,0.9787942597585788,0.9707861210095735,0.9868023985075841
x71LW75,901,Rarefaction,2,19.51350603241736,17.00209144289483,22.02492062193989,0.9789442926141735,0.9709074239868223,0.9869811612415247
x71LW75,902,Rarefaction,2,19.513951057855486,17.00242055058489,22.025481565126082,0.9789590254706534,0.9709192053600297,0.986998845581277
x71LW75,903,Observed,2,19.514395117865245,17.00274894167461,22.02604129405588,0.9789737480184291,0.9709309724374892,0.987016523599369
NSFW01RM220620,1,Rarefaction,0,0.9999999999999998,0.9999999999999996,1,0.13551371843518778,0.11124900829077168,0.1597784285796039
NSFW01RM220620,11,Rarefaction,0,6.934993961065147,6.534392066868474,7.33559585526182,0.575536464371903,0.5370799271759927,0.6139930015678132
NSFW01RM220620,21,Rarefaction,0,10.671523751862557,9.947216432683453,11.39583107104166,0.6743043400144499,0.642582320362839,0.7060263596660609
NSFW01RM220620,31,Rarefaction,0,13.659111683622225,12.665324629212376,14.652898738032073,0.7299849945965584,0.700979293370926,0.7589906958221908
NSFW01RM220620,41,Rarefaction,0,16.173938902481897,14.936286684531002,17.411591120432792,0.768927517988372,0.7418639646663239,0.7959910713104201
NSFW01RM220620,51,Rarefaction,0,18.3472379949324,16.883553278670554,19.810922711194245,0.798029901989685,0.7725780891727307,0.8234817148066393
NSFW01RM220620,61,Rarefaction,0,20.260854891320715,18.585678654498334,21.936031128143096,0.8206252200962636,0.7965020161688081,0.8447484240237191
NSFW01RM220620,71,Rarefaction,0,21.970100066421317,20.095569419550415,23.84463071329222,0.8387129669550498,0.8156736167147627,0.861752317195337
NSFW01RM220620,81,Rarefaction,0,23.513829101726188,21.450026015374636,25.57763218807774,0.8535753698869064,0.8314235761240637,0.8757271636497491
NSFW01RM220620,91,Rarefaction,0,24.92020567538611,22.675480386023693,27.164930964748528,0.8660588253687013,0.8446437597238211,0.8874738910135814
NSFW01RM220620,101,Rarefaction,0,26.21026851167621,23.791557463932207,28.628979559420216,0.8767347787429389,0.8559417304844794,0.8975278270013984
NSFW01RM220620,111,Rarefaction,0,27.400199897180457,24.813307644226466,29.987092150134448,0.8859980285594655,0.8657385918182627,0.9062574653006683
NSFW01RM220620,121,Rarefaction,0,28.502792485875283,25.752623244726653,31.252961727023912,0.8941281189566623,0.8743323140534176,0.9139239238599071
NSFW01RM220620,131,Rarefaction,0,29.528412667169214,26.619152058950455,32.43767327538797,0.9013281717557264,0.8819388783460025,0.9207174651654504
NSFW01RM220620,141,Rarefaction,0,30.485643983859834,27.420898337380265,33.5503896303394,0.907749731598793,0.8887190195017207,0.9267804436958653
NSFW01RM220620,151,Rarefaction,0,31.38172487000521,28.164627120993615,34.59882261901681,0.9135088460623294,0.8947956295622759,0.9322220625623829
NSFW01RM220620,161,Rarefaction,0,32.22285261894526,28.85614304297305,35.58956219491748,0.9186965971064917,0.9002651257644545,0.9371280684485288
NSFW01RM220620,171,Rarefaction,0,33.014399287299746,29.500487686031036,36.528310888568456,0.9233860860882633,0.9052049301284164,0.9415672420481103
NSFW01RM220620,181,Rarefaction,0,33.761068856010795,30.102083159787576,37.420054552234014,0.9276371321263653,0.9096784485876465,0.9455958156650842
NSFW01RM220620,191,Rarefaction,0,34.46701461700326,30.664839477049206,38.26918975695731,0.9314994843989353,0.9137384420642635,0.9492605267336071
NSFW01RM220620,201,Rarefaction,0,35.13592915120616,31.19223703859554,39.07962126381678,0.9350150614383886,0.9174293606827408,0.9526007621940364
NSFW01RM220620,211,Rarefaction,0,35.771115020199,31.687391592160715,39.85483844823728,0.9382195483431386,0.9207890053209582,0.955650091365319
NSFW01RM220620,221,Rarefaction,0,36.37554155140079,32.153106523630285,40.59797657917129,0.941143566266322,0.9238497480086421,0.958437384524002
NSFW01RM220620,231,Rarefaction,0,36.951891318307354,32.59191573019078,41.31186690642393,0.9438135533944695,0.9266394580590169,0.960987648729922
NSFW01RM220620,241,Rarefaction,0,37.502598761383446,33.006119286472,41.99907823629489,0.9462524479640302,0.929182227124909,0.9633226688031513
NSFW01RM220620,251,Rarefaction,0,38.02988264305614,33.397813440355115,42.661951845757166,0.9484802323042801,0.9314989524822375,0.9654615121263228
NSFW01RM220620,261,Rarefaction,0,38.535773539702305,33.76891603482163,43.30263104458298,0.9505143764568997,0.9336078165718009,0.9674209363419985
NSFW01RM220620,271,Rarefaction,0,39.022137252051216,34.121188162588304,43.92308634151413,0.95237020673571,0.9355246875487393,0.9692157259226808
NSFW01RM220620,281,Rarefaction,0,39.490694803067136,34.456252667850634,44.52513693828364,0.9540612161297336,0.9372634573364231,0.9708589749230441
NSFW01RM220620,291,Rarefaction,0,39.943039549531555,34.775609979126784,45.110469119936326,0.9555993280629209,0.9388363285724762,0.9723623275533656
NSFW01RM220620,301,Rarefaction,0,40.38065183511796,35.08065166672904,45.68065200350688,0.9569951216166073,0.9402540586756227,0.9737361845575918
NSFW01RM220620,311,Rarefaction,0,40.804911542087645,35.37267205302902,46.23715103114627,0.9582580241815342,0.9415261673008396,0.9749898810622287
NSFW01RM220620,321,Rarefaction,0,41.217108845598865,35.65287815427956,46.78133953691817,0.959396476168764,0.9426611122174197,0.9761318401201083
NSFW01RM220620,331,Rarefaction,0,41.618453432468115,35.922398193443975,47.314508671492256,0.9604180715678202,0.9436664378447543,0.9771697052908861
NSFW01RM220620,341,Rarefaction,0,42.01008241094221,36.182288890516595,47.837875931367826,0.9613296776012906,0.9445489001344685,0.9781104550681128
NSFW01RM220620,351,Rarefaction,0,42.39306710724224,36.43354170801107,48.35259250647341,0.962137536362307,0.9453145710824731,0.978960501642141
NSFW01RM220620,361,Rarefaction,0,42.76841891709443,36.677088203455106,48.85974963073375,0.9628473510575535,0.9459689258245666,0.9797257762905404
NSFW01RM220620,371,Rarefaction,0,43.137094355152634,36.91380461691394,49.360384093391325,0.9634643592667463,0.9465169149755231,0.9804118035579695
NSFW01RM220620,381,Rarefaction,0,43.499999422019364,37.1445157995832,49.855483044455525,0.9639933954434272,0.9469630245938637,0.9810237662929907
NSFW01RM220620,391,Rarefaction,0,43.85799338705419,37.36999856893105,50.34598820517732,0.9644389447062665,0.9473113258812956,0.9815665635312373
NSFW01RM220620,394,Rarefaction,0,43.9645569620253,37.43673437687483,50.492379547175766,0.9645569620253165,0.9473973055870345,0.9817166184635985
NSFW01RM220620,395,Observed,0,44,37.458893067462036,50.541106932537964,0.9645954731133005,0.9474249918869937,0.9817659543396073
NSFW01RM220620,1,Rarefaction,1,1,1,1,0.13551371843518778,0.11124900829077168,0.1597784285796039
NSFW01RM220620,11,Rarefaction,1,5.770226036506798,5.299695309198953,6.240756763814642,0.575536464371903,0.5370799271759927,0.6139930015678132
NSFW01RM220620,21,Rarefaction,1,7.804881918977718,6.998905588942119,8.610858249013317,0.6743043400144499,0.642582320362839,0.7060263596660609
NSFW01RM220620,31,Rarefaction,1,9.070536648218866,8.037725692799327,10.103347603638404,0.7299849945965584,0.700979293370926,0.7589906958221908
NSFW01RM220620,41,Rarefaction,1,9.964132715721538,8.764656108753721,11.163609322689355,0.768927517988372,0.7418639646663239,0.7959910713104201
NSFW01RM220620,51,Rarefaction,1,10.638654777792285,9.31013437540392,11.96717518018065,0.798029901989685,0.7725780891727307,0.8234817148066393
NSFW01RM220620,61,Rarefaction,1,11.170278846002132,9.73818313847223,12.602374553532034,0.8206252200962636,0.7965020161688081,0.8447484240237191
NSFW01RM220620,71,Rarefaction,1,11.602382610107695,10.084915351880152,13.119849868335237,0.8387129669550498,0.8156736167147627,0.861752317195337
NSFW01RM220620,81,Rarefaction,1,11.961849525541329,10.372551527974508,13.551147523108149,0.8535753698869064,0.8314235761240637,0.8757271636497491
NSFW01RM220620,91,Rarefaction,1,12.26637452033007,10.615633848754365,13.917115191905774,0.8660588253687013,0.8446437597238211,0.8874738910135814
NSFW01RM220620,101,Rarefaction,1,12.528153481933408,10.824139080336963,14.232167883529854,0.8767347787429389,0.8559417304844794,0.8975278270013984
NSFW01RM220620,111,Rarefaction,1,12.75590737584662,11.005174848438406,14.506639903254834,0.8859980285594655,0.8657385918182627,0.9062574653006683
NSFW01RM220620,121,Rarefaction,1,12.956063754083276,11.163964013730599,14.748163494435953,0.8941281189566623,0.8743323140534176,0.9139239238599071
NSFW01RM220620,131,Rarefaction,1,13.133481149024048,11.304445132771464,14.962517165276632,0.9013281717557264,0.8819388783460025,0.9207174651654504
NSFW01RM220620,141,Rarefaction,1,13.291911552069012,11.429654096543608,15.154169007594415,0.907749731598793,0.8887190195017207,0.9267804436958653
NSFW01RM220620,151,Rarefaction,1,13.434305969641757,11.541975274255805,15.32663666502771,0.9135088460623294,0.8947956295622759,0.9322220625623829
NSFW01RM220620,161,Rarefaction,1,13.563022361001142,11.643311817907144,15.48273290409514,0.9186965971064917,0.9002651257644545,0.9371280684485288
NSFW01RM220620,171,Rarefaction,1,13.679970853539466,11.735204222068187,15.624737485010744,0.9233860860882633,0.9052049301284164,0.9415672420481103
NSFW01RM220620,181,Rarefaction,1,13.786717499379842,11.8189147998501,15.754520198909583,0.9276371321263653,0.9096784485876465,0.9455958156650842
NSFW01RM220620,191,Rarefaction,1,13.88455993122561,11.895489130709974,15.873630731741246,0.9314994843989353,0.9137384420642635,0.9492605267336071
NSFW01RM220620,201,Rarefaction,1,13.974583537891107,11.965801591348495,15.983365484433719,0.9350150614383886,0.9174293606827408,0.9526007621940364
NSFW01RM220620,211,Rarefaction,1,14.057703858334957,12.030589656256387,16.084818060413525,0.9382195483431386,0.9207890053209582,0.955650091365319
NSFW01RM220620,221,Rarefaction,1,14.13469904453288,12.09048012499117,16.17891796407459,0.941143566266322,0.9238497480086421,0.958437384524002
NSFW01RM220620,231,Rarefaction,1,14.206235046944863,12.14600944604743,16.266460647842298,0.9438135533944695,0.9266394580590169,0.960987648729922
NSFW01RM220620,241,Rarefaction,1,14.272885385133769,12.197639656265006,16.348131114002534,0.9462524479640302,0.929182227124909,0.9633226688031513
NSFW01RM220620,251,Rarefaction,1,14.335146833062051,12.245771017404483,16.42452264871962,0.9484802323042801,0.9314989524822375,0.9654615121263228
NSFW01RM220620,261,Rarefaction,1,14.393451982964054,12.290752132356813,16.496151833571297,0.9505143764568997,0.9336078165718009,0.9674209363419985
NSFW01RM220620,271,Rarefaction,1,14.44817939661925,12.332888115295603,16.5634706779429,0.95237020673571,0.9355246875487393,0.9692157259226808
